ID,Cell_type,Brain_region,Trough_Peak_latency,ACG_tau_decay,ACG_tau_rise,Peak_asymmetry,Burst_index
263,Wide Interneuron,,0.558333333333333,5.16450039624727,3.36672294000781,0.732558908471894,3.24064171122994
264,Wide Interneuron,,0.683333333333333,4.41793172076175,3.73058398559059,0.81780572767856,9.3953488372093
265,Wide Interneuron,PL,0.841666666666667,20.9192518152322,7.99049942775623,0.569999134000507,3.67272727272727
266,Pyramidal Cell,,0.458333333333333,15.0476594372071,1.54195491804915,1.04044068831699,9.20443349753696
267,Pyramidal Cell,PL,0.758333333333333,3.90129763803581,2.34441609664659,0.709128530945888,0
268,Wide Interneuron,PL,0.875,23.8187785118653,13.505969076945,1.03005324225085,0.239336492890995
269,Wide Interneuron,PL,0.95,14.7958999848934,9.16797910386316,0.505958748302817,0.565826330532213
270,Wide Interneuron,,0.641666666666667,12.153134216063,7.99485940139879,0.778456592541417,2.87842712842713
271,Narrow Interneuron,,0.266666666666667,78.5327774497882,10.2012469605045,0.865843851492484,0.918181818181818
272,Wide Interneuron,,0.758333333333333,4.95337339310929,4.06135776283779,0.459373480223613,5.59914712153518
273,Wide Interneuron,PL,0.808333333333333,5.07811621517093,3.91596776135378,0.352786364959975,0.551912568306011
274,Pyramidal Cell,PL,0.641666666666667,14.8867183386448,2.74136220474636,0.250542359912436,6.7025171624714
275,Pyramidal Cell,PL,0.708333333333333,12.0827924557287,2.90576154389547,-0.328865454071355,0.885964912280702
276,Wide Interneuron,PL,0.925,3.6022583817881,3.60197934123343,-0.54381261711216,0.100397614314115
277,Pyramidal Cell,,0.625,5.55956938259335,2.39995967412706,-0.0209791116591123,2.99691714836223
278,Narrow Interneuron,,0.408333333333333,16.0601143441493,4.56057608399718,1.0179323490439,0
279,Wide Interneuron,PL,0.833333333333333,14.7705433846233,6.39265820278897,0.531446366305196,1.74137931034483
280,Wide Interneuron,PL,0.908333333333333,7.13612674952309,7.4596416441677,0.772453010503768,0.253291536050157
281,Narrow Interneuron,,0.408333333333333,44.2196094388389,11.5210516781354,0.909790618783398,15.5384615384615
282,Wide Interneuron,,0.466666666666667,7.30968399708054,5.3843107007994,0.102847764143585,0
283,Wide Interneuron,PL,0.55,4.3848673345587,3.54820625625026,0.892282746490878,2.14134275618375
284,Wide Interneuron,,0.458333333333333,35.0784641415619,3.57580735061431,0.459112391042668,2.93080357142857
285,Wide Interneuron,,0.45,5.034461338532,5.0704522251618,0.88322839937034,0.631249999999999
286,Wide Interneuron,,0.533333333333333,180.3266826057,2.54325193776743,0.171462048228328,1.23170731707317
287,Wide Interneuron,PL,0.833333333333333,11.06320674765,6.91556075780109,1.02325581163764,1.40106079151367
288,Wide Interneuron,,0.558333333333333,4.29676290061645,3.2196235060365,0.742553628679719,3.78320090805903
289,Wide Interneuron,,0.508333333333333,6.94876194041765,7.14819140511466,0.733850605926568,2.54088050314466
290,Wide Interneuron,,0.433333333333333,18.6661181033264,3.97905387196656,0.909918118207738,0.170838971583221
291,Narrow Interneuron,,0.408333333333333,67.6451812314167,21.1574444274296,1.02111508088407,1.89138576779026
292,Wide Interneuron,,0.525,34.2533921766533,3.78199971899597,0.403851335314131,0.726618705035971
293,Wide Interneuron,PL,0.775,177.108083444868,0.405876729307471,0.321626877165183,8.50526315789473
294,Narrow Interneuron,ACA,0.4,15.49428971407,16.4681279688623,1.06448630326255,12.625
295,Wide Interneuron,,0.633333333333333,44.3854323652064,12.8525935526082,1.02046300571598,0.421039725355567
296,Wide Interneuron,,0.5,9.01997305867454,12.8518874254463,0.912573202594765,0.091196388261851
297,Wide Interneuron,ACA,0.8,3.61998349354726,3.62141099865312,0.452384284679993,0.0669317428760769
298,Narrow Interneuron,MOs,0.408333333333333,4.77262557835757,2.70414135626417,1.03737298671589,6.3125
299,Wide Interneuron,,0.5,9.78520157341327,7.96378484006919,0.358416659215707,3.23569794050343
300,Wide Interneuron,ACA,0.758333333333333,123.234491691958,3.61020445474226,0.387073265823396,0
301,Wide Interneuron,ACA,0.825,25.3523510243552,15.2556020064711,-0.0614228835105453,0.268617021276596
302,Narrow Interneuron,PL,0.408333333333333,84.410405664887,5.61322227820021,1.06457054903391,3.60714285714286
303,Wide Interneuron,PL,0.641666666666667,8.22806465822524,6.13028247560743,-0.126438059618722,4.53592814371257
304,Wide Interneuron,PL,0.758333333333333,9.50741508879754,7.44959841160799,0.709128305958173,1.68936678614098
305,Wide Interneuron,ACA,0.666666666666667,5.24986289108964,3.9282283812827,0.9371208231447,0.726618705035972
306,Wide Interneuron,ACA,0.7,5.50524531746909,4.48118605021371,0.704534232912931,0.243765084473049
307,Wide Interneuron,,0.608333333333333,5.48325143577617,3.91569969951112,0.639142091925273,1.58259709951659
308,Pyramidal Cell,PL,0.433333333333333,14.488523934008,2.4054064038994,0.835791295099567,20.2
309,Narrow Interneuron,,0.375,8.4414152075963,4.74709905984714,1.03512618388691,0.881799865681667
310,Wide Interneuron,,0.475,5.01197818722832,4.95747483634738,1.05193993902928,0.458049886621315
311,Wide Interneuron,PL,0.716666666666667,162.9976851454,3.65083049149034,0.427707598649618,0.0305736340245195
312,Wide Interneuron,,0.55,85.0626798264692,6.87408559649935,1.00582528572113,0.825964732941477
313,Narrow Interneuron,,0.391666666666667,20.8056647424292,4.45249849609829,0.97856344445782,1.06129597197898
314,Wide Interneuron,,0.608333333333333,44.5257315356506,2.00089542645465,-0.0444357831431044,2.18068181818182
315,Pyramidal Cell,,0.475,13.9652391997892,0.684292564741274,0.82993765147707,18.3471223021583
316,Wide Interneuron,,0.541666666666667,13.9213845535038,5.72458368774298,0.849968723196801,1.91824938067713
317,Narrow Interneuron,ACA,0.4,15.1027230274897,4.19061138391234,0.936945543984182,0
318,Wide Interneuron,PL,0.641666666666667,4.64373719344175,4.12338520526273,-0.126438081466134,0.773946360153256
319,Wide Interneuron,,0.55,73.3332388643834,5.89496420854981,0.622848753176114,0
320,Wide Interneuron,,0.533333333333333,5.05531622830815,5.00157823494636,-0.0385952500959618,0
321,Wide Interneuron,ACA,0.925,20.83027965237,24.7885408796946,0.381896204125695,0.1578125
322,Wide Interneuron,ACA,0.758333333333333,8.23882201488464,8.2349965104203,1.02244656413832,2.28802588996764
323,Narrow Interneuron,MOs,0.4,3.77564812599186,0.616711030437163,1.06082551417603,57.7142857142857
324,Narrow Interneuron,,0.4,13.8088839404354,3.13817466081419,1.02971904937453,26.5789473684211
325,Narrow Interneuron,,0.416666666666667,5.33093877039273,4.71740758820685,1.02073671259272,2.79672750157332
326,Wide Interneuron,,0.641666666666667,5.68133677981747,3.80311514322092,0.414280270918451,1.52962138084633
327,Narrow Interneuron,,0.4,15.6524963738797,4.61872755694195,1.03832156348353,0
328,Narrow Interneuron,,0.416666666666667,116.614951741368,0.100231339842649,0.932235576451416,67.3333333333333
329,Wide Interneuron,PL,0.725,69.5157539415428,4.97122179540196,0.283063770298939,0
330,Narrow Interneuron,MOs,0.4,17.4102740776594,6.00387590909012,1.06193220100707,0
331,Narrow Interneuron,MOs,0.4,14.3967900011926,4.48243799287316,0.975814741762782,0
332,Narrow Interneuron,,0.4,1.29268407292435,0.64822725109034,1.0297928850386,2.88571428571429
333,Narrow Interneuron,ACA,0.4,34.0380603525225,9.95043103699649,1.08948559857826,0
334,Wide Interneuron,,0.566666666666667,52.6897323808051,15.3259589747291,0.0958150591114022,0.559246954595792
335,Narrow Interneuron,PL,0.425,58.0538846411703,18.428094267305,0.888535727830216,2.80555555555555
336,Pyramidal Cell,PL,0.525,8.31938244531486,0.106815618084383,0.940403143706284,117.441860465116
337,Narrow Interneuron,PL,0.225,168.572794107885,0.981098000848011,1.01832139168742,4.8778409090909
338,Wide Interneuron,PL,0.791666666666667,10.4809984753757,16.1715315348609,0.352529821592935,0.680968433956482
339,Wide Interneuron,,0.5,14.8169218562398,8.44825149274283,1.03366717625105,1.00150240384615
340,Narrow Interneuron,,0.4,5.76299382157169,4.3084225682284,1.05936751105255,11.8823529411765
341,Narrow Interneuron,,0.4,3.59951757765502,3.12083855348111,1.03353028263107,8.91176470588235
342,Wide Interneuron,,0.658333333333333,4.80066631898727,5.47257063505615,-0.284109197583348,0
343,Wide Interneuron,,0.441666666666667,17.9474231602474,3.90232816190453,1.08097632865301,0.796844181459566
344,Wide Interneuron,,0.508333333333333,4.98651811081497,4.02850003332585,0.971056689995161,0.562674094707521
345,Narrow Interneuron,,0.408333333333333,2.31990125863254,0.10003374980013,1.01895896994438,0
346,Wide Interneuron,PL,0.758333333333333,5.8000027196901,4.60840838130222,0.349786731638667,1.91242603550296
347,Narrow Interneuron,,0.283333333333333,152.048841447683,3.46175148872986,0.95460233713295,0.868060847505041
348,Narrow Interneuron,,0.3,15.7184429004179,5.76605996253755,0.919907043028567,2.0303552281797
349,Narrow Interneuron,,0.425,4.04127948812729,3.85424116089982,0.959379703427191,2.56383455278483
350,Wide Interneuron,,0.466666666666667,49.4345984999545,1.1031124673567,0.891223413940479,3.14900132229104
351,Narrow Interneuron,,0.4,498.831103541861,3.30881320864612,0.995286680982275,2.81517601535219
352,Narrow Interneuron,,0.425,497.04311038254,3.31779502364529,0.858180176794763,2.22185704518466
353,Wide Interneuron,,0.533333333333333,499.974932978526,1.10975163397548,0.778925233438155,2.95469047496527
354,Narrow Interneuron,PL,0.25,10.7327256397658,5.99758195157631,0.42508840662516,0.890158746763606
355,Wide Interneuron,,0.541666666666667,57.8264535017369,5.30837165310078,0.831601768359293,2.15966531230631
356,Wide Interneuron,,0.616666666666667,43.4273175931744,2.97149005341657,0.334534814107717,1.94615283093573
357,Pyramidal Cell,,0.516666666666667,1.28250042490817,1.28321573599555,-0.143437146548835,0.845118949958983
358,Wide Interneuron,,0.558333333333333,33.8326472722231,2.04173216356621,0.305737297569491,2.47668320340184
359,Pyramidal Cell,,0.45,4.52401370642648,2.8579542569914,0.370520658614855,0.418953414167198
360,Pyramidal Cell,,0.616666666666667,2.94878387539642,2.93517059677305,-0.259254595371961,2.58623972740028
361,Pyramidal Cell,,0.583333333333333,2.48882392930604,2.13489252493315,0.807144874897937,0.957123923127899
362,Wide Interneuron,,0.6,28.3223708660356,4.19028229551216,0.910069785418495,1.16384392753779
363,Wide Interneuron,,0.55,53.4808091569852,4.05714955030889,0.0817753427325092,0.586624626617989
364,Wide Interneuron,,0.433333333333333,4.25839999379755,4.26744393802179,1.01301084518105,4.70127877237851
365,Pyramidal Cell,,0.491666666666667,8.06769004985101,0.414537203453197,0.988005993661083,3.36638543145936
366,Pyramidal Cell,,0.566666666666667,14.6185482776604,1.95128578156557,0.527572925792216,1.78060724779628
367,Wide Interneuron,,0.616666666666667,32.7642102697455,3.11314191769115,0.26291823426022,1.22216844143272
368,Narrow Interneuron,,0.416666666666667,2.83028667280244,2.54790168261402,0.767445400360343,0.413152926368785
369,Wide Interneuron,,0.591666666666667,7.31995309151659,3.19479253029731,0.222984235103405,4.62826552462527
370,Pyramidal Cell,,0.483333333333333,10.3657485040234,1.43123734535873,0.988411436290684,6.57674418604651
371,Wide Interneuron,,0.575,435.657168553441,1.16295153462771,0.982410446321122,2.94423320659062
372,Wide Interneuron,,0.45,56.3865906302438,21.4973006044955,0.970748744496814,3.37792642140468
373,Wide Interneuron,,0.591666666666667,4.27861150519366,3.54609082403644,0.952964088212294,0.843071786310517
374,Wide Interneuron,,0.658333333333333,20.5713490345656,11.2150253279656,0.74818946396329,1.82295952222959
375,Wide Interneuron,PL,0.9,11.4139726002546,23.7239274075135,-0.376776392162431,0.722366710013004
376,Wide Interneuron,PL,0.758333333333333,5.8907789086435,4.86099937312503,-0.580161834968788,1.54263894781502
377,Narrow Interneuron,,0.233333333333333,54.6037734473381,0.38986163117007,1.00875353579288,27.0311541565779
378,Wide Interneuron,,0.516666666666667,4.2742085194786,4.27746592574494,0.93008431746653,2.4801016088061
379,Wide Interneuron,PL,0.825,5.50436962926438,5.00300241534649,0.58771331495779,1.52225727304592
380,Narrow Interneuron,,0.4,10.270463246136,13.1822745629422,1.04756675819713,2.54194630872483
381,Wide Interneuron,ACA,0.658333333333333,5.48149388503482,5.6213839750881,0.12438973603652,1.98542619894933
382,Narrow Interneuron,,0.383333333333333,23.0405085945101,0.616541250540198,0.973343220279952,14.4745222929936
383,Wide Interneuron,PL,0.758333333333333,7.03864481586388,5.69045382277408,0.965736387018973,0.699148029818956
384,Wide Interneuron,PL,0.766666666666667,10.0396714228687,10.0131255266828,0.266203480469322,0.508450197770586
385,Wide Interneuron,,0.558333333333333,13.680419174581,9.75821763122249,0.461492031532039,1.12583065380493
386,Wide Interneuron,ACA,0.825,8.9100175121748,13.2539483843957,0.587892009698734,0.286863905325444
387,Narrow Interneuron,PL,0.391666666666667,203.177687940413,4.53768169674326,1.03537863098421,2.48393494644982
388,Wide Interneuron,PL,0.675,6.31281889086416,3.49739794333594,0.851338299809663,0.401058901389808
389,Wide Interneuron,PL,0.633333333333333,6.11347867180924,6.10525073833722,0.866811662482789,1.09722976643129
390,Narrow Interneuron,,0.416666666666667,42.5326444692203,5.22000431114075,0.95887383934516,4.0945945945946
391,Wide Interneuron,PL,0.75,26.9948899972662,27.0598252508458,0.575554363613008,0.778120184899845
392,Narrow Interneuron,PL,0.4,8.56689069094161,9.90818162087009,1.06890277365463,3.86808510638298
393,Wide Interneuron,ACA,0.758333333333333,4.8468896301275,3.78744006510036,1.02244652888441,0
394,Wide Interneuron,MOs,0.808333333333333,41.0768143747337,15.5213402692883,1.02556494531701,1.16814946619217
395,Wide Interneuron,,0.883333333333333,10.7947577730731,6.08635093270816,0.821553224618656,0.214893617021277
396,Narrow Interneuron,,0.375,3.65841760938277,3.6234124323868,0.994369260445779,5.04999999999999
397,Wide Interneuron,,0.433333333333333,3.74054189309379,3.71298205696599,0.506652673615901,0.390715667311412
398,Wide Interneuron,PL,0.7,5.46781237883772,4.64522882739666,0.446926953071495,1.41683366733467
399,Wide Interneuron,PL,0.883333333333333,45.9776507399969,46.9836320753631,0.788314180188999,0.135135135135135
400,Wide Interneuron,ACA,0.658333333333333,19.8796548593296,6.19093184725632,0.931024100756608,1.08000284201925
401,Wide Interneuron,PL,0.85,499.995790187399,1.06299385690229,0.496323427926946,4.25
402,Narrow Interneuron,PL,0.408333333333333,2.3292773385927,2.21677176818657,1.06645677944826,5.38666666666667
403,Wide Interneuron,CA1,0.641666666666667,6.62933854023983,4.72095613890676,0.0136114472895518,34.9615384615384
404,Wide Interneuron,CA1,0.5,134.970744703496,1.53968518248882,-0.3401570655134,20.8965517241379
405,Wide Interneuron,VISam,0.633333333333333,8.34289134819324,4.73139428405906,1.11669502086645,0.631425395943318
406,Wide Interneuron,MD,0.475,36.7457559907402,14.6359090032156,0.874265815112628,2.05229846768821
407,Wide Interneuron,CA1,0.5,87.1087993978739,3.07639356892878,-0.340157151806386,16.5272727272727
408,Wide Interneuron,VISam,0.641666666666667,9.543335215114,6.66321827606703,1.06587747822868,4.64113785557987
409,Wide Interneuron,LH,0.566666666666667,8.92108565684708,5.42859209068849,0.0639696578821936,0
410,Wide Interneuron,MD,0.491666666666667,17.3374374259766,5.93180185883157,1.01230295865932,NaN
411,Wide Interneuron,MD,0.541666666666667,10.4229279969944,3.42223666350591,1.04187203549886,14.4285714285714
412,Wide Interneuron,VISam,0.725,2.88986160215928,4.10358353616855,0.969525427140357,0
413,Wide Interneuron,VISam,0.7,41.0540120891862,7.33274165066121,1.09544705910967,0.122647237401336
414,Wide Interneuron,VISam,0.583333333333333,499.994088512495,21.9354707307252,1.05647038600197,1.29702203033322
415,Wide Interneuron,CA1,0.725,16.8949826404454,6.9100215148749,0.527081319569096,1.43189873417722
416,Pyramidal Cell,DG,0.508333333333333,6.85284287147512,0.595162752057503,-0.00818305532174732,471.333333333333
417,Wide Interneuron,MD,0.433333333333333,15.5426386158878,5.02869966602058,0.265690091772101,33.6666666666667
418,Wide Interneuron,MD,0.483333333333333,36.6992801420143,6.77737383298098,1.03321380376576,0
419,Wide Interneuron,MD,0.475,268.32598096567,0.209619489031252,1.04605290278496,36.4973166368515
420,Wide Interneuron,MD,0.566666666666667,4.59056889158261,4.59809254555493,0.996173759434047,3.35561936013126
421,Pyramidal Cell,MD,0.483333333333333,1.48602116846125,0.927184268952001,1.02502028229639,4.1415531526471
422,Wide Interneuron,VISam,0.55,6.34193891202888,13.0992084416403,0.881235985142973,0.18516255194329
423,Wide Interneuron,VISam,0.741666666666667,7.83392824102645,7.84853083974432,0.0598035539980373,0
424,Wide Interneuron,VISam,0.616666666666667,4.67117898190525,4.00236236163645,1.06276777224368,1.15620384047267
425,Wide Interneuron,VISam,0.525,14.3704367284248,18.7015399715332,1.11231695629056,11.5636363636364
426,Wide Interneuron,VISam,0.633333333333333,7.26999708619584,5.91669934626851,1.15493638075527,1.84213836477987
427,Wide Interneuron,VISam,0.766666666666667,4.81145557185264,4.77900909674447,1.10787880863491,0
428,Wide Interneuron,MD,0.466666666666667,499.99822797375,1.07969746705209,1.05185896741221,6.09504893860429
429,Wide Interneuron,MD,0.608333333333333,6.53270320487117,4.73717156442037,1.00772653411276,16.8333333333333
430,Wide Interneuron,MD,0.616666666666667,7.14593944684404,5.46656675988566,0.919743398404438,3.20070422535211
431,Pyramidal Cell,MD,0.533333333333333,1.20995269266655,1.08854772320273,1.04882832326912,2.46341463414634
432,Wide Interneuron,MD,0.55,15.8240245511596,4.47367822641198,0.856099429906497,9.18181818181818
433,Pyramidal Cell,VISam,0.716666666666667,11.6805479679716,1.05427803194366,1.05885902839653,2.31900341963849
434,Wide Interneuron,VISam,0.491666666666667,12.9512502011124,17.1414154971967,1.0726124094102,1.27674943566591
435,Wide Interneuron,VISam,0.616666666666667,17.6979884100604,32.1748154423001,0.940603750748657,0.122463305679643
436,Pyramidal Cell,DG,0.491666666666667,1.00070764628194,0.960082207075969,0.848738405687662,41.6254802831143
437,Wide Interneuron,MD,0.516666666666667,170.097964451399,2.75678700210141,0.974860777086026,3.22728167443081
438,Pyramidal Cell,CA1,0.541666666666667,8.39475631625301,0.613700192272088,-0.392195464487488,109.27868852459
439,Pyramidal Cell,CA1,0.925,15.7378700702104,1.92249929754501,0.1335104690284,3.52037309769268
440,Pyramidal Cell,CA1,0.608333333333333,14.628432489841,1.02667586204851,-0.548926877390662,15.4434250764526
441,Pyramidal Cell,DG,0.491666666666667,14.1539778095308,0.100000831632907,0.999050520561611,75.75
442,Wide Interneuron,VISam,0.675,13.6332934747285,8.30029459575203,1.10968392242924,1.15355329949239
443,Wide Interneuron,VISam,0.725,10.4594933195612,5.62387192391102,0.136475721282445,0.209190938511327
444,Narrow Interneuron,DG,0.175,22.7176884148041,2.6089559116451,0.942171651604176,1.59383302043853
445,Narrow Interneuron,CA1,0.35,53.2768513879422,6.30804367288753,-0.463118646559525,0.65206525511975
446,Wide Interneuron,MD,0.5,168.24940817972,7.05096646549985,1.02140977204689,2.80596024579523
447,Wide Interneuron,MD,0.533333333333333,65.5316938296946,12.8690492075242,0.96192469789505,0.708520179372198
448,Wide Interneuron,VISam,0.666666666666667,6.84474559896069,5.16181678818351,1.10344851089151,2.23642140800318
449,Wide Interneuron,VISam,0.608333333333333,36.9863034820848,40.8095203174805,1.04478685984623,1.08456375838926
450,Wide Interneuron,MD,0.558333333333333,10.0566263597976,8.67727539424397,1.0022293267094,3.58455114822547
451,Pyramidal Cell,MD,0.475,8.11622319022473,0.571289085065619,0.968240592214472,28.4924863387978
452,Wide Interneuron,VISam,0.608333333333333,8.41155785589104,10.2263514085857,0.972709808582072,0.554606467358145
453,Wide Interneuron,MD,0.983333333333333,33.264204454725,8.39204132963494,0.986207914960548,0
454,Narrow Interneuron,CA1,0.216666666666667,37.7869678375426,4.67730759556562,1.02600730306542,2.79897055795759
455,Wide Interneuron,CA1,1.35,7.28591870790463,12.6166265069499,-0.26224367806542,0.514556040756914
456,Pyramidal Cell,CA1,0.808333333333333,10.8133907026004,1.00872525601899,0.988366735503967,15.9931153184165
457,Wide Interneuron,CA1,0.55,67.8242851024744,3.01073901868802,-0.126372863878687,17.359375
458,Wide Interneuron,DG,0.433333333333333,20.5161788782949,12.9228785690962,-0.125775607811128,0
459,Wide Interneuron,VISam,0.558333333333333,13.6935619697854,21.9662640501178,0.47734672993363,0.478899952584163
460,Wide Interneuron,MD,0.541666666666667,18.8472891152416,4.88678234267936,1.03683912154656,7.60215053763441
461,Pyramidal Cell,CA1,0.825,13.2790538055653,1.10448321438787,0.646891208164971,19.8633333333334
462,Wide Interneuron,MD,0.583333333333333,150.360159773203,5.18509900361573,1.07545814663298,4.03724420190996
463,Wide Interneuron,VISam,0.658333333333333,8.04569661741949,8.04419411590704,0.372477124831986,0.496314496314496
464,Wide Interneuron,VISam,0.625,20.1794869231085,27.0321690513681,1.10958127240216,0.870910474258179
465,Pyramidal Cell,CA1,0.658333333333333,18.3375245025449,0.762190371829819,0.230145503362361,68.7791411042945
466,Narrow Interneuron,LH,0.375,39.3377140371725,8.77341284147639,0.999130760545543,2.55034986309705
467,Wide Interneuron,VISam,0.458333333333333,3.34282952217127,3.28880527171538,1.0879223397043,1.72309711286089
468,Wide Interneuron,MD,0.483333333333333,83.8044099304618,5.5934476659615,0.313928013683423,3.40864404747632
469,Wide Interneuron,MD,0.741666666666667,80.8715098973052,1.98416347037396,0.716671291389707,1.27207141110296
470,Pyramidal Cell,DG,0.533333333333333,1.43371888133266,1.42333876363551,1.02732078646454,203.303225806452
471,Wide Interneuron,MD,0.491666666666667,208.827907541858,0.119427093639696,1.02673124086858,12.625
472,Narrow Interneuron,VISam,0.216666666666667,11.0210431400469,4.6585743660834,0.860001769109681,0.748848006097772
473,Narrow Interneuron,LH,0.4,7.4972929032352,11.2110522610981,0.811974024647231,1.5835769332979
474,Wide Interneuron,MD,0.566666666666667,196.051362128269,0.609573800838264,0.997517874758901,8.22234777472457
475,Narrow Interneuron,LH,0.35,4.60790766551609,4.42924069631074,0.837155653674074,5.09429824561404
476,Wide Interneuron,MD,0.491666666666667,145.227203160047,0.704437206833024,0.9989044728007,8.41864752490782
477,Pyramidal Cell,CA1,0.766666666666667,1.13001248336085,0.946228527689749,1.02088377371736,187.037037037037
478,Wide Interneuron,VISam,0.608333333333333,308.148237267844,1.87714515910842,1.11089135413384,2.19565217391304
479,Wide Interneuron,LH,0.525,7.04281392172622,5.5952433900205,0.813978828560762,1.19189327860441
480,Wide Interneuron,MD,0.466666666666667,46.6930532560757,11.1477752644314,0.420453432544547,4.55241090146751
481,Pyramidal Cell,CA1,0.658333333333333,17.008602609115,1.38926562250343,-0.320871640861727,12.8664881407804
482,Wide Interneuron,MD,0.575,499.963521527977,1.267797620464,1.05997267330896,4.68375505596839
483,Narrow Interneuron,DG,0.325,9.21707982178247,6.50739918983919,0.230426858778844,1.22730521801287
484,Wide Interneuron,MD,0.583333333333333,131.965531835548,1.81548694864068,1.01211993726897,8.62523314681588
485,Wide Interneuron,VISam,0.558333333333333,8.49432575400933,5.64769769798271,1.10864381363426,0.467592592592593
486,Wide Interneuron,VISam,0.583333333333333,11.6586886364136,3.28778160998966,1.10804063181249,0.243373493975904
487,Pyramidal Cell,CA1,0.683333333333333,16.3116336187129,0.962868264481223,-0.513046208916625,12.695530726257
488,Pyramidal Cell,CA1,0.633333333333333,16.8540502837857,0.933436263878947,1.03421777535705,32.8192219679633
489,Wide Interneuron,VISam,0.5,6.12722626611031,6.13412556753988,1.06740700862356,0.0861774744027304
490,Wide Interneuron,MD,0.491666666666667,55.8305325275703,17.9786572879246,1.05934987498882,1.2715102619797
491,Wide Interneuron,MD,0.541666666666667,99.3803687760217,18.2386345471401,1.06030364016342,1.56307644208223
492,Pyramidal Cell,MD,0.525,4.1933785559408,2.50048794292429,1.03126414652935,7.62264150943396
493,Pyramidal Cell,CA1,0.658333333333333,17.7428096616634,0.369566070107233,0.864571129694522,44.3247282608695
494,Pyramidal Cell,CA1,0.866666666666667,13.2575719034518,0.89588294426818,0.300079062163612,25.4930008748906
495,Pyramidal Cell,CA1,0.525,9.75404470885024,0.873290303386168,-0.19687224162669,34.6285714285714
496,Pyramidal Cell,CA1,0.866666666666667,14.7838156123451,0.626360061780342,0.939811461892493,19.4964580873672
497,Wide Interneuron,VISam,1.00833333333333,110.063924810978,36.8932574908797,-1.02716142652426,1.90935106229224
498,Wide Interneuron,MD,0.541666666666667,8.53937676117663,6.23457532287718,1.03142396818308,0
499,Narrow Interneuron,VISam,0.291666666666667,227.988914281917,1.59050639087677,1.01584359583321,1.40046413327255
500,Wide Interneuron,MD,0.541666666666667,239.972970505737,8.95765566201468,0.553405925485664,0.885497422575801
501,Wide Interneuron,MD,0.583333333333333,17.0134100860516,3.83637087303196,1.0583198706567,5.50194552529183
502,Narrow Interneuron,VISam,0.325,51.6858004771068,2.07618354345004,1.03205808352827,2.82586151020849
503,Wide Interneuron,VISam,0.666666666666667,7.34730884441279,4.77076392817935,1.10410807851954,2.27477477477477
504,Wide Interneuron,MD,0.491666666666667,185.064716510912,3.34606470201029,1.03027765802153,3.91093204021964
505,Wide Interneuron,MD,0.583333333333333,12.604026247389,6.5188774695264,1.04201471081728,2.92753623188406
506,Wide Interneuron,VISam,0.6,9.60846705806543,19.2924545270026,1.06736099148932,0.427513227513227
507,Wide Interneuron,MD,0.633333333333333,242.997526399315,6.15620278967262,1.02227913872413,0.556235466895117
508,Pyramidal Cell,CA1,0.691666666666667,18.7288478743707,0.673541220297638,0.787733558600337,95.635103926097
509,Wide Interneuron,CA1,0.908333333333333,12.9085824733537,8.50401118783024,0.609614237342245,1.25
510,Wide Interneuron,VISam,0.741666666666667,19.752562599386,8.68931239135454,1.00571650453136,1.98039215686275
511,Wide Interneuron,MD,0.641666666666667,38.1158288506699,1.22378809103076,0.646475940226833,2.01687306501548
512,Pyramidal Cell,VISam,0.65,1.23110876102032,0.10673454216759,1.11499678155025,0.932307692307692
513,Narrow Interneuron,DG,0.308333333333333,36.1807988435688,6.41650122155166,0.617629931895852,0.0768060836501901
514,Narrow Interneuron,DG,0.383333333333333,15.2377708261842,0.710954699385242,-0.520342068769409,16.8528728961114
515,Wide Interneuron,MD,0.525,145.031887701273,12.5510917055292,0.703121399118705,1.55708422820933
516,Wide Interneuron,VISam,0.591666666666667,4.85041214455427,4.41397991593234,1.07062533116053,0.595777708786091
517,Wide Interneuron,MD,0.516666666666667,19.1397510304519,3.9058591488593,1.02806475458138,2.82964301852689
518,Narrow Interneuron,DG,0.416666666666667,13.1461117374217,0.290465937018238,0.865234450956399,0
519,Wide Interneuron,VISam,0.483333333333333,160.277578065275,0.257038989585551,1.08121555522763,66.4810126582278
520,Wide Interneuron,MD,0.591666666666667,12.6339885505842,8.71415809002186,0.355366920153686,0.2958984375
521,Narrow Interneuron,DG,0.25,35.1985013537251,5.06593448410168,-0.232470659218816,0.156320689573065
522,Wide Interneuron,MD,1.2,5.10446490565827,3.39616550211681,-0.948103299613785,5.31578947368421
523,Wide Interneuron,DG,0.55,59.5042650730132,6.21416716131587,-0.0131240946157792,0.953943524829601
524,Narrow Interneuron,VISam,0.291666666666667,57.6736798600523,18.26319594981,1.0392701862763,1.6432608323343
525,Pyramidal Cell,CA1,0.85,13.2049890564632,0.100000002025393,0.379134882764491,78.2818428184281
526,Pyramidal Cell,VISam,0.658333333333333,14.3729064865969,1.74099706752592,0.94695522362034,3.84936479128856
527,Wide Interneuron,VISam,0.633333333333333,14.7792814932341,3.23762838713941,1.03426508871516,2.64815885868517
528,Wide Interneuron,MD,0.491666666666667,486.572770354535,0.890044315558954,1.03960106809326,4.157093062121
529,Wide Interneuron,MD,0.566666666666667,7.66197227515886,8.05838730169998,0.768926832503747,4.71333333333334
530,Wide Interneuron,VISam,0.55,16.0557683569541,25.4777820939222,1.06602748913072,0.623731804146449
