ID,Cell_type,Brain_region,Trough_Peak_latency,ACG_tau_decay,ACG_tau_rise,Peak_asymmetry,Burst_index
259,Narrow Interneuron,SCs,0.291666666666667,13.3639699353005,0.861987643194743,-0.391986778179226,31.7190082644628
260,Narrow Interneuron,MB,0.358333333333333,7.21537162970214,3.19151011692564,0.14805968192485,0
261,Narrow Interneuron,SCm,0.216666666666667,1.03217873637779,0.771415215546519,-0.500696524824699,14.1258741258741
262,Narrow Interneuron,MRN,0.15,10.4702198275998,6.68545338460021,0.998414687200272,11.2222222222222
263,Narrow Interneuron,MRN,0.208333333333333,497.813631033945,3.44462976093574,0.975326964838796,1.77317415730337
264,Wide Interneuron,MB,0.45,8.03104485315552,8.27157675385445,-0.162241122588414,0.246341463414634
265,Narrow Interneuron,SCs,0.175,22.0685204141125,1.1956040014618,1.00492647344371,15.6724137931034
266,Narrow Interneuron,MB,0.408333333333333,5.37808868685483,3.87169018629047,-0.062307158007059,0.37729128659543
267,Narrow Interneuron,MRN,0.325,10.4041054366738,8.77673042429243,0.988557911270958,11.7833333333333
268,Narrow Interneuron,RN,0.283333333333333,90.7768732182486,0.965512561211787,1.01383073242796,10.0395209580838
269,Narrow Interneuron,MRN,0.208333333333333,398.763595267208,1.28354113584561,0.569710836500448,2.25263584752636
270,Wide Interneuron,MB,1.35,493.574160998659,1.45042649978755,-0.825948939297641,2.56933813597479
271,Narrow Interneuron,MB,0.4,4.25689685648515,2.62441983137713,1.01055130961778,0.667768595041322
272,Narrow Interneuron,MRN,0.166666666666667,173.073169563688,2.29710951975391,0.202262947578561,3.98065223624964
273,Narrow Interneuron,RN,0.208333333333333,13.0753462649007,7.58023076235554,0.978107470327129,2.79361702127659
274,Narrow Interneuron,MRN,0.283333333333333,82.6002459641732,3.53964989186834,0.908755749646732,0.406335575915345
275,Narrow Interneuron,SCs,0.366666666666667,8.02489946963769,0.100000428254176,0.983981423086572,45.1276595744681
276,Narrow Interneuron,SCs,0.35,28.2419043883397,2.63971608577952,0.943264670930436,13.6932692307692
277,Narrow Interneuron,RN,0.241666666666667,366.356447982358,4.21394490604879,1.01366325581498,0.348565220170001
278,Narrow Interneuron,SCs,0.391666666666667,10.6148089830168,1.41449269853275,0.945287024872786,13.6923569598634
279,Narrow Interneuron,MRN,0.233333333333333,332.432162804922,2.80885207956634,1.00271075456129,2.09662671444458
280,Narrow Interneuron,SCm,0.408333333333333,3.48334758248271,3.45472834751555,1.06012425200028,0
281,Narrow Interneuron,MRN,0.225,498.757589161457,1.14791062128671,0.714265448700659,2.5488558484722
282,Narrow Interneuron,RN,0.266666666666667,204.793583005869,0.882515664848075,0.401486416559749,4.50394632991318
283,Narrow Interneuron,MRN,0.141666666666667,164.894980509865,2.03139796505541,0.922828213432521,4.84740324222338
284,Narrow Interneuron,RN,0.35,499.946455282626,4.78136834545903,1.02795412722703,0.632252211385802
285,Narrow Interneuron,SCm,0.208333333333333,500,1.10765449850716,0.815623744030324,3.68424970754015
286,Narrow Interneuron,RN,0.2,498.736043786673,3.06306013646677,0.355612336136989,0.763114055223978
287,Narrow Interneuron,MB,0.383333333333333,10.3376047507659,10.3289857270472,0.0837688057948842,0.551796595923514
288,Wide Interneuron,MB,0.925,5.67920121105304,4.50615166882621,-0.296734837686709,0.192015209125475
289,Narrow Interneuron,SCm,0.15,38.060519481619,0.745808287920236,1.0038577409239,126.787234042553
290,Narrow Interneuron,MRN,0.216666666666667,11.5024749899899,11.5029041936191,0.35048885534873,0.09720885466795
291,Wide Interneuron,MRN,1.29166666666667,496.877768145694,1.99191957821583,-1.01555938655412,0.104403911355403
292,Narrow Interneuron,RN,0.283333333333333,2.40953322690338,2.1151691286189,0.860424069130973,0.243863179074447
293,Pyramidal Cell,MB,1.19166666666667,24.2622549223416,0.819653903359559,0.703605134222923,6.53321678321678
294,Narrow Interneuron,SCm,0.191666666666667,43.5091184154074,7.94822072235503,1.0155459403488,1.1892346509672
295,Wide Interneuron,RN,1.275,499.527938295655,0.455366411541638,-0.944637353674337,2.79768075559835
296,Wide Interneuron,MB,1.10833333333333,410.030983266326,1.44716233775785,0.806654990240397,5.23858921161826
297,Narrow Interneuron,MRN,0.1,33.6705122632438,4.42125969248306,0.940355924073263,6.34204368174727
298,Narrow Interneuron,SCm,0.166666666666667,39.8352718222654,1.76561540534214,1.00758268558446,8.28190198932557
299,Pyramidal Cell,MB,0.583333333333333,2.62412970485673,2.70709472472376,0.329322348403629,3.21656050955414
300,Wide Interneuron,MB,1.13333333333333,4.68390079646843,3.9577511719715,-0.682980390815246,0
301,Wide Interneuron,SCs,0.45,168.118092680733,1.49346836029839,1.00914096848316,4.16619339411149
302,Wide Interneuron,SCm,0.966666666666667,94.4915624125943,4.21271396193214,-0.978459201888369,0.233698795991121
303,Narrow Interneuron,SCs,0.241666666666667,5.84021667148578,0.716790817784187,0.976718969485737,161.6
304,Narrow Interneuron,SCs,0.208333333333333,9.15596452755812,7.11568351612368,1.02462432515224,2.55831134564644
305,Wide Interneuron,RN,0.5,7.03322197733093,11.510153807308,1.01910755964138,0.0288038665325788
306,Narrow Interneuron,RN,0.283333333333333,1.09897010774264,1.03865327351882,1.00497445175535,2.74076212471132
307,Narrow Interneuron,MB,0.375,499.84327870023,3.37088905870283,1.03831045072122,1.20648464163823
308,Narrow Interneuron,SCs,0.266666666666667,9.02758863760114,0.714619758007984,0.676971602781867,85.7033195020746
309,Wide Interneuron,SCs,0.608333333333333,78.9701750335738,5.51125056521593,-0.913548512978494,5.51912568306011
310,Narrow Interneuron,SCs,0.266666666666667,12.8748602306629,2.23923547035772,-0.719213756531354,4.24654470635595
311,Narrow Interneuron,MB,0.383333333333333,499.997929808746,49.9082753618954,-0.862299634324181,1.22991692417285
312,Narrow Interneuron,RN,0.225,20.9213649024909,12.0551561605235,1.01067655719976,0.29635809216961
313,Narrow Interneuron,MRN,0.325,54.154225308639,18.2231112233473,0.988557905143706,2.13756613756614
314,Narrow Interneuron,SCm,0.241666666666667,10.1658351020822,17.0161487220064,1.01794730823467,0.199670510708402
315,Narrow Interneuron,SCs,0.175,13.8321155645344,0.905168834980788,0.99325990933171,27.8620689655172
316,Narrow Interneuron,SCm,0.233333333333333,7.14814704063341,10.4935183326152,1.00830682917602,0.0178334951884877
317,Narrow Interneuron,SCm,0.333333333333333,18.538723691107,2.06334220322945,0.937386106333628,3.31147540983607
318,Narrow Interneuron,SCs,0.191666666666667,22.1800689291852,0.592382437495439,0.982653597269059,29.1117647058824
319,Narrow Interneuron,SCm,0.183333333333333,11.140583146448,3.54064536976175,1.00444332295768,44.3414634146341
320,Pyramidal Cell,MB,1.19166666666667,2.40870385199699,1.91419774989073,0.857771565484636,0.353146853146853
321,Wide Interneuron,MRN,0.433333333333333,492.293922521235,0.51682356084111,0.4156294137274,3.75765165862301
322,Narrow Interneuron,SCm,0.283333333333333,7.62873308846126,7.91869235537589,1.0178457368572,0
323,Narrow Interneuron,SCs,0.266666666666667,14.2572001178499,1.51125524493605,0.995308005524779,13.231160572337
324,Narrow Interneuron,SCm,0.25,20.8946464829747,12.3772187411569,1.02057889562783,2.01401457515817
325,Narrow Interneuron,RN,0.241666666666667,22.8795820831666,9.68325402519236,0.980950090461986,0.399841646872526
326,Pyramidal Cell,MB,1.35833333333333,3.16328217764569,0.668995447632798,0.177930855116402,3.87076648841354
327,Narrow Interneuron,MRN,0.241666666666667,60.7393480664811,2.88191795624856,1.02340346893895,1.34923664122137
328,Wide Interneuron,MB,0.508333333333333,309.962598823941,2.26062471810106,0.963048483423196,1.16605256693687
329,Wide Interneuron,MB,0.483333333333333,8.79758162154775,10.7896338042664,1.07969645247198,0.948078615429745
330,Narrow Interneuron,SCm,0.183333333333333,14.1993044428869,29.0680392320109,0.988877265475208,0.857894027234731
331,Narrow Interneuron,SCs,0.191666666666667,141.677119219674,0.115570738062886,0.998737206372638,19.2380952380952
332,Narrow Interneuron,MRN,0.175,13.3404956899513,1.48813640569042,0.0326156923092312,5.05390399887554
333,Narrow Interneuron,MRN,0.175,22.3256491262313,7.55482794012347,1.00671696148721,4.2483039348711
334,Wide Interneuron,MB,1.08333333333333,4.59487330367537,3.65488375788605,0.962700535089694,1.32894736842105
335,Wide Interneuron,MB,1.11666666666667,12.1110293626772,6.55567667176285,0.963949460219132,0.626356589147287
336,Narrow Interneuron,RN,0.216666666666667,6.75431811733621,5.1808254765112,0.338488647159067,0.175838316554386
337,Narrow Interneuron,MB,0.366666666666667,6.40740877792886,4.86078463797544,0.999028193371817,0
338,Wide Interneuron,MB,0.975,499.794135902565,3.34185316746026,1.02493543475195,1.91145064675753
339,Narrow Interneuron,SCm,0.141666666666667,49.9671918174578,1.07759849316919,1.00911188752315,8.60888329437152
340,Wide Interneuron,MB,0.45,5.79058242377106,5.67402054603817,-0.236396272753794,0.131596091205212
341,Narrow Interneuron,SCm,0.158333333333333,499.995514094695,0.656190145206255,1.0095993045041,8.26900584795321
342,Narrow Interneuron,SCm,0.258333333333333,69.3914374997415,4.63290920081381,1.01764577605745,0.0958298263065269
343,Narrow Interneuron,SCm,0.35,62.0961467023733,17.6298348736324,1.02800079197223,0.193116634799235
344,Narrow Interneuron,SCm,0.275,20.1091315810992,14.5367364388062,0.376020467766866,0.812830535755346
345,Wide Interneuron,MRN,0.95,5.27026838300144,4.25470372733149,-0.508257993919429,0.703342618384401
346,Wide Interneuron,MB,0.616666666666667,187.670789098818,0.738653966784278,-0.0245960902625001,4.33142500260227
347,Wide Interneuron,MB,1.08333333333333,10.4955245030847,6.48738739897799,1.08061533970894,2.20363636363636
348,Wide Interneuron,RN,0.466666666666667,191.43533332737,0.952018872386674,0.975405653045461,2.04997470160334
349,Wide Interneuron,SCs,0.45,23.0318180572309,8.72362967907034,0.977939037857993,1.31791221826809
350,Narrow Interneuron,SCm,0.158333333333333,33.8053589985928,5.29399829075181,0.960605729211922,1.57888554216867
351,Narrow Interneuron,MB,0.358333333333333,8.36560882445061,10.1011784315684,0.148059095315422,0
352,Narrow Interneuron,MB,0.175,474.864091400144,2.61242439332628,0.463458292093708,0.0199386160298576
353,Narrow Interneuron,RN,0.266666666666667,10.4942564697032,17.0402888396886,0.36904325732989,0.0815215976254328
354,Narrow Interneuron,RN,0.291666666666667,15.3014228162214,7.47168794194071,1.01542478816635,8.41666666666666
355,Narrow Interneuron,RN,0.15,5.59407590873298,6.00732005236463,1.00760563970543,0.885964912280701
356,Narrow Interneuron,RN,0.158333333333333,13.2625655203145,9.85984665305306,1.00541953835228,2.98217270194986
357,Narrow Interneuron,SCm,0.4,12.6819198122622,3.03635596202954,1.03205806254822,NaN
358,Pyramidal Cell,SCs,0.45,16.2021296821694,1.47724892917872,1.03701409734021,7.8604076590488
359,Narrow Interneuron,SCs,0.233333333333333,266.31724669317,0.69444284577585,1.0121192522125,5.25123339658444
360,Narrow Interneuron,MB,0.408333333333333,121.950391322376,0.935918204119733,0.159612299620353,16.0259646592138
361,Narrow Interneuron,SCm,0.4,6.93797916770817,5.10311319259781,1.0083708616747,5.05
362,Narrow Interneuron,RN,0.208333333333333,8.27882953865942,6.17856497657665,-0.64851139092309,0.833398821218075
363,Narrow Interneuron,SCm,0.208333333333333,9.87709047968076,13.3427764248005,0.201246694889278,0.0362483550663955
364,Narrow Interneuron,MB,0.35,19.1434188362853,28.5810154072825,0.841034785878724,0.605420901746156
365,Narrow Interneuron,MRN,0.2,186.050664048125,8.60437781720976,1.00295792581163,3.29200773924691
366,Narrow Interneuron,RN,0.266666666666667,68.562408481829,7.17752152020524,1.00052297311084,4.73848827106863
367,Narrow Interneuron,MRN,0.358333333333333,13.309314641136,13.2336563601534,-0.688156633844315,0.0101589217461275
368,Narrow Interneuron,SCs,0.191666666666667,17.2374462803874,1.36150137966596,0.998737275924133,41.4821428571428
369,Narrow Interneuron,SCs,0.233333333333333,20.4377736944504,3.08500624348518,0.826753520777764,4.43605920892987
370,Narrow Interneuron,RN,0.241666666666667,455.853090421692,1.55616477886056,0.997534477379095,1.2826414794825
371,Narrow Interneuron,SCm,0.241666666666667,499.998971444257,5.64962736099047,1.01706155424765,1.61451085116786
372,Narrow Interneuron,MB,0.225,57.1357980780227,9.26833453061006,0.82289216583405,1.32651191203421
373,Narrow Interneuron,MB,0.216666666666667,265.824584142057,4.83858842350452,0.446738309966122,0.234338747099768
374,Narrow Interneuron,SCm,0.291666666666667,3.67136051082107,3.49398663151418,0.846287058774807,3.32967032967033
375,Narrow Interneuron,MRN,0.3,25.6389607647548,47.3630571443599,1.01241300819093,0.20061115355233
376,Narrow Interneuron,RN,0.4,23.3400840525059,9.05026289693827,-0.792170031409256,0.0113544808978659
377,Narrow Interneuron,MB,0.225,45.7835223749939,20.9214363778423,0.236281436322901,0.0434595524956971
378,Narrow Interneuron,SCm,0.408333333333333,12.5793940804687,4.25037253370002,1.08032334994717,9.18181818181819
379,Narrow Interneuron,MRN,0.25,76.2234820705508,7.74149313495259,0.762122620226987,0.0605927288725353
380,Narrow Interneuron,SCs,0.266666666666667,6.42216443161114,8.44128957930367,1.00921007906898,0.731001206272618
381,Narrow Interneuron,SCs,0.308333333333333,10.584903146133,5.34754594816276,0.789083951006404,35.7708333333333
382,Narrow Interneuron,SCm,0.216666666666667,1.06836779513448,0.79836514950019,1.0173677793204,3.34127438231469
383,Narrow Interneuron,MRN,0.2,22.6175928910156,9.46955521237376,0.548306784895448,1.48529411764706
384,Wide Interneuron,SCs,0.616666666666667,165.861057736051,0.551722124057445,-0.781357356444767,6.49470097120463
385,Wide Interneuron,SCm,0.816666666666667,103.665019495925,6.5045366667759,-0.895820818995537,2.86383181497546
386,Narrow Interneuron,SCm,0.158333333333333,499.937057839424,2.72448304148548,0.657623319613979,2.27714697938162
387,Narrow Interneuron,MRN,0.25,176.986705183516,2.7779071610677,0.336766607594019,1.2234778407551
388,Narrow Interneuron,MRN,0.391666666666667,46.030590196181,2.4183068733629,1.04304772993198,3.30134468639494
389,Wide Interneuron,MRN,0.566666666666667,247.311478481246,2.89553941578514,-0.952453059231593,1.53883676394426
390,Narrow Interneuron,MRN,0.275,174.990851266118,2.46198807445383,-0.0468107646208756,1.11129093964263
391,Narrow Interneuron,MRN,0.325,137.869823652701,4.19403276197606,1.00047379945607,0.151260918186879
392,Narrow Interneuron,MRN,0.158333333333333,17.3218784501444,2.96661898711613,0.541305586778101,1.87410076890277
393,Narrow Interneuron,MRN,0.216666666666667,161.925301074651,4.08805573621799,1.01985534215563,0.357109657713887
394,Narrow Interneuron,RN,0.325,499.998450458023,3.05194526668059,0.694274371659145,1.28743241076764
395,Narrow Interneuron,RN,0.233333333333333,254.409387705566,2.05063899189026,0.915655282571754,0.982039445496386
396,Narrow Interneuron,RN,0.208333333333333,285.765038518003,1.98841362129616,0.975113384985345,0.755388791577332
397,Narrow Interneuron,RN,0.166666666666667,481.341926569654,0.117861048977428,0.986185277418294,4.40516264767762
398,Narrow Interneuron,RN,0.141666666666667,137.042857580647,3.39467786413078,1.00889874952354,0.459222317634366
399,Wide Interneuron,RN,0.458333333333333,68.9511609882711,29.5565638844572,0.903183496994288,0.352336596945144
400,Narrow Interneuron,RN,0.175,52.8741014201637,0.120917815259282,1.00602494522937,4.11152203548683
401,Narrow Interneuron,RN,0.166666666666667,84.5623764356629,2.1686938607974,0.264842202467388,0.0215050840700648
402,Narrow Interneuron,RN,0.216666666666667,74.3255527033361,4.99557191067269,0.892393998426847,0.0310340974692266
403,Narrow Interneuron,RN,0.175,74.1601907665452,1.37229566903415,0.389803040040843,4.78180269018964
404,Narrow Interneuron,RN,0.258333333333333,57.3354419064766,7.02500913822594,0.981362544446031,0.0573031707493627
405,Narrow Interneuron,RN,0.375,146.334264838983,2.4355572373742,1.01451460132624,0.200444494195456
406,Narrow Interneuron,MB,0.233333333333333,84.0321435083441,11.3133942437093,0.254730295356567,0.460896931549961
407,Wide Interneuron,MB,1.34166666666667,499.276308244192,0.372866815300781,-0.631296779084352,3.39295321829276
408,Narrow Interneuron,MB,0.191666666666667,136.619287293329,5.47257123736948,0.260035739240926,0.190260216523216
409,Wide Interneuron,MB,0.483333333333333,194.87789107463,1.52214084586912,0.944728103404663,0.374050212978001
410,Narrow Interneuron,MB,0.266666666666667,226.486336752801,3.19260405437254,1.00306513760922,0.155916221628838
411,Narrow Interneuron,MB,0.375,75.9136495854058,3.1686617588465,0.80926943343773,1.68380301339286
412,Narrow Interneuron,MRN,0.141666666666667,203.090927697406,2.5568400518091,0.599870683976309,2.55681725872081
413,Wide Interneuron,MB,0.516666666666667,498.745885158094,2.58030625982011,1.01542512336008,0.251698557237738
414,Narrow Interneuron,MRN,0.166666666666667,103.835126878966,0.391046335683086,0.984630005474114,8.16032440404337
415,Narrow Interneuron,RN,0.216666666666667,9.8431995130971,4.85864836016173,-0.130273468173193,0.166030080900002
416,Wide Interneuron,MRN,1.425,185.141338890617,2.32264936432931,-1.0104299544365,0.716144976161641
417,Narrow Interneuron,RN,0.191666666666667,14.6885121557144,10.0060674641265,0.826202291355147,0.208336681936296
418,Narrow Interneuron,RN,0.408333333333333,17.6809341823189,11.8519287979759,0.858450986591632,0.779365048266519
419,Narrow Interneuron,RN,0.2,498.839766338662,2.18897977513502,-0.11991484996609,0.543774278071253
420,Narrow Interneuron,RN,0.183333333333333,211.985452613719,2.78080254238956,0.778514109396468,0.672515515929688
421,Wide Interneuron,RN,0.825,168.021869195539,2.5447398833373,-0.867884361745065,0.401057482003695
422,Narrow Interneuron,SCm,0.2,143.491001477364,2.9868266370787,1.0328249570566,0.0562705574372758
423,Wide Interneuron,SCm,0.583333333333333,157.978934944793,3.94574151449415,-0.887464411948519,0.524421367596586
424,Wide Interneuron,MRN,1.33333333333333,499.778045069623,2.54166988669687,-0.96786927514976,0.490918054420443
425,Narrow Interneuron,MB,0.25,103.497247412589,5.32742300209137,1.02377520248059,0.0800618522746621
426,Narrow Interneuron,RN,0.183333333333333,172.10872137867,2.72104005861451,0.764984744361252,0.236290319960228
427,Narrow Interneuron,MRN,0.0916666666666667,139.84043900308,0.956223844223525,0.968573051993888,5.29644290361127
428,Narrow Interneuron,RN,0.175,138.863908566049,2.13795134991167,1.01838297738337,0.199124524430385
429,Narrow Interneuron,MB,0.283333333333333,493.580527272445,4.05212926096531,0.732118501165561,1.33119902281414
430,Narrow Interneuron,RN,0.191666666666667,16.6338450898063,5.8904194814774,1.01310858093934,0.155146862102032
431,Narrow Interneuron,MRN,0.15,13.0130019031056,4.44848492591425,1.01870466359612,1.89730935844733
432,Narrow Interneuron,MRN,0.258333333333333,165.118993307998,1.40783302463789,1.01815673841788,0.878698413282514
433,Narrow Interneuron,RN,0.208333333333333,364.489255050143,3.67674870784934,0.965986369540771,0.332011563765646
434,Narrow Interneuron,SCs,0.2,27.9299512022134,0.703519704880545,0.994522294552386,9.25174127915378
435,Narrow Interneuron,RN,0.208333333333333,199.268614436643,3.76174182632733,0.222204948126633,0.243162074956565
436,Narrow Interneuron,MB,0.308333333333333,316.772411183888,1.18919707578396,1.01685890813514,0.722944967987141
437,Narrow Interneuron,MRN,0.35,10.2133845072002,0.183784478246357,-0.146346112796352,11.8665748288693
438,Narrow Interneuron,MB,0.266666666666667,148.547955390743,2.34235638957363,0.947078497304167,0.451729219034411
439,Narrow Interneuron,MB,0.225,94.9737578968902,7.30008160879854,0.239913831657192,0.0434690659493553
440,Narrow Interneuron,RN,0.308333333333333,54.5308640470973,20.7716850715416,1.02982735152123,0.0347041556631095
441,Narrow Interneuron,MB,0.258333333333333,499.999823704036,4.50204420681019,1.00994405640119,1.91317797994397
442,Narrow Interneuron,RN,0.233333333333333,36.0916124800806,13.6590030904877,1.02818579495431,0.307410645612974
443,Narrow Interneuron,RN,0.225,130.181171257114,5.26457045433036,1.02517104259405,0.0685051520170019
444,Narrow Interneuron,SCm,0.225,116.388484026496,4.38730690238471,1.02758947343693,0.296674768578373
445,Narrow Interneuron,MB,0.233333333333333,499.96888311294,2.93916517701499,0.831752254471523,0.465445821395285
446,Narrow Interneuron,MRN,0.166666666666667,100.769607932988,3.09539651993745,0.543406085051108,0.501393902663961
447,Narrow Interneuron,MB,0.383333333333333,259.154680132683,2.16573640299597,-0.128257668533715,0.324795187272034
448,Narrow Interneuron,MRN,0.15,245.856828840742,2.19921187975002,1.01655962423287,2.16580941731892
449,Narrow Interneuron,SCm,0.158333333333333,347.912195273339,0.390137907854142,1.00195813161599,4.95574329879954
450,Narrow Interneuron,SCm,0.15,40.7603305962856,3.77041397114572,1.01352811039029,1.45289267177166
451,Narrow Interneuron,MRN,0.208333333333333,48.0643340154489,9.58231466590272,1.02224994063535,0.156599522926054
452,Narrow Interneuron,SCm,0.216666666666667,80.6361973845278,2.89176204194209,0.993960643817826,1.12698531727582
453,Narrow Interneuron,RN,0.341666666666667,53.008339440598,2.88067222880869,1.01552914745611,0.375396191996352
454,Narrow Interneuron,MRN,0.333333333333333,498.128359061155,2.83204506603114,1.03770328736105,0.578561239972017
455,Pyramidal Cell,RN,1.1,22.3556014614224,0.700629071391859,-0.918171075581025,9.59338658146964
456,Wide Interneuron,MB,0.633333333333333,25.9716504715967,26.7819432860877,-0.156256774580224,0.779738459114542
457,Narrow Interneuron,MB,0.391666666666667,56.4588555992879,2.06469387971188,1.00919608169409,0.740629789861758
458,Narrow Interneuron,MB,0.366666666666667,440.438789658386,1.23131886375268,-0.268889172465742,2.01465746837316
459,Narrow Interneuron,MB,0.308333333333333,103.604084860318,6.36872956566711,1.01529077243276,0.583516115370758
460,Narrow Interneuron,SCs,0.233333333333333,8.19566152318527,15.7152368939504,0.460383990339127,0.404478019477564
461,Narrow Interneuron,SCm,0.208333333333333,7.70333273423542,4.46311853030344,0.905678198671991,0.800357281909168
462,Pyramidal Cell,SCs,0.616666666666667,10.3081964195446,0.677180618188918,-0.824810899218734,14.5170479255458
463,Narrow Interneuron,SCm,0.283333333333333,192.207590465206,4.22443560889945,1.03229410247922,0.738947407121455
464,Wide Interneuron,SCs,0.858333333333333,363.406066499732,2.52684990867721,-0.840554943421803,2.27495751583501
465,Narrow Interneuron,MRN,0.191666666666667,156.999995850342,5.64043930266872,0.729156447654039,0.095649428915801
466,Narrow Interneuron,MRN,0.375,29.1200911615279,4.81115825684426,0.9093186614429,1.54301140353001
467,Narrow Interneuron,SCs,0.3,8.15530332495415,1.6319410655744,1.01351384398336,13.6352907311457
468,Wide Interneuron,MB,0.483333333333333,215.195022012071,4.22668748240615,0.904165606142198,0.104069173371343
469,Narrow Interneuron,RN,0.133333333333333,188.302121038591,4.56938296712299,1.01369194363118,0.238465322183964
470,Narrow Interneuron,SCm,0.225,299.2116099823,2.09548134182749,1.01841903647843,2.26601960572287
471,Narrow Interneuron,MRN,0.25,496.971367148431,2.34542252008447,1.01424500878809,2.18666937717582
472,Narrow Interneuron,SCm,0.183333333333333,6.88624600037086,9.63442623609934,0.707605794419136,0.644828177221698
473,Narrow Interneuron,RN,0.158333333333333,197.417924510701,4.72713594925231,0.995559184449455,0.689459454277003
474,Narrow Interneuron,RN,0.25,497.490499183371,0.845699138943822,1.01541275528695,4.50073013330821
475,Narrow Interneuron,RN,0.191666666666667,44.488848618224,17.738016542757,1.0111331303601,0.497735748534896
476,Narrow Interneuron,MB,0.316666666666667,5.53608669990143,3.97258806346487,0.885503262064478,0.441887007799125
477,Narrow Interneuron,SCm,0.366666666666667,118.975434150487,4.026693247508,-0.69430607906024,0.476194608353581
478,Narrow Interneuron,RN,0.208333333333333,12.1750805970613,4.54055709942216,1.02809633819781,0.738502480363787
479,Wide Interneuron,MB,0.458333333333333,499.999728475934,4.55894284346283,1.03489492255312,0.126983393887144
480,Narrow Interneuron,MB,0.358333333333333,63.7975924600551,24.1842887331089,0.965567748994401,0.0268381473706587
481,Wide Interneuron,SCs,0.533333333333333,95.1417375547499,0.844133666913036,-0.484658492621141,19.773348036305
482,Narrow Interneuron,MRN,0.35,10.5810434261306,25.9109690840351,0.997109525136229,0.486975951078967
483,Narrow Interneuron,MRN,0.258333333333333,216.052595298238,2.85274729697014,0.907068645860352,2.81228451506521
484,Wide Interneuron,MB,0.433333333333333,494.1390600975,6.11546239883624,0.920784950704563,0.248975441407574
485,Wide Interneuron,SCm,1.23333333333333,16.2518659258021,6.39699025114567,-0.942119393165015,6.37178805599858
486,Narrow Interneuron,SCm,0.341666666666667,6.95938825129059,13.5838572674581,0.977530754794033,0.552678227360308
487,Wide Interneuron,MB,0.433333333333333,318.426089660357,2.45728152561907,0.966305935291275,0.470513043570888
488,Narrow Interneuron,MRN,0.258333333333333,105.897418608917,7.12078880633255,0.990087359444981,1.73917627213944
489,Narrow Interneuron,SCs,0.241666666666667,10.3641088792378,0.480029453532699,0.164890943247795,81.117277486911
490,Wide Interneuron,MB,0.575,62.764244263905,3.59489877081867,-0.861826856681859,1.89793983277304
491,Pyramidal Cell,MB,1.35833333333333,11.6949970847546,0.937521508244153,-0.548366641220529,5.6674542232723
492,Wide Interneuron,SCs,0.716666666666667,4.77255400510949,4.74673545848289,-0.893763502496843,2.97788697788697
493,Wide Interneuron,MB,0.508333333333333,266.712473601849,1.35686007855995,0.962965097216838,1.63668388914983
494,Narrow Interneuron,MB,0.425,9.70204665783279,11.1290179155684,-0.0325186601613641,0
495,Wide Interneuron,MRN,0.458333333333333,489.952948883293,5.18813695758476,0.949569879563769,1.8864600518501
496,Narrow Interneuron,RN,0.358333333333333,103.711389877691,3.42447441578446,0.93847757735769,0.323602705589178
497,Narrow Interneuron,RN,0.2,105.633916265689,2.49441963424995,0.545327794508174,0.401510634068774
498,Wide Interneuron,MB,0.875,447.312477837487,1.14288625555311,0.810626820502691,3.35827098919368
499,Narrow Interneuron,MB,0.391666666666667,90.0568778574106,3.02796461099408,1.00081726287294,2.40861363231892
500,Wide Interneuron,ACA,0.675,4.63654349425954,4.39534189164014,1.06294703154138,2.55175224123879
501,Wide Interneuron,PL,0.725,4.33449213022852,8.95704828005284,0.396923045222777,0.712382445141066
502,Wide Interneuron,PL,0.666666666666667,7.42179827770304,4.58412719920332,0.27190225409071,3.3840206185567
503,Narrow Interneuron,PL,0.425,16.6430127899131,8.78865199825842,1.11462309416523,0
504,Wide Interneuron,ACA,0.458333333333333,15.6520024791044,29.4969946652209,1.07155083464474,0
505,Pyramidal Cell,PL,0.608333333333333,12.6024248860598,2.42816940080758,1.06586213088179,3.90810157194679
506,Narrow Interneuron,ACA,0.416666666666667,5.21927291976271,3.07965139281994,1.07436692849842,0.834347826086957
507,Wide Interneuron,PL,0.475,8.41066611281116,11.2153145777768,-0.00776864236261514,0.0528380852733456
508,Wide Interneuron,PL,0.683333333333333,3.52869465065317,3.52287687767933,1.04250211682274,0.986026033690658
509,Wide Interneuron,PL,0.641666666666667,15.0269808482729,3.14071633437052,0.560786526752018,8.65714285714286
510,Pyramidal Cell,MS,0.583333333333333,28.7603136046855,0.257117221230703,-0.877065425166769,18.0158931439682
511,Wide Interneuron,ACA,0.75,5.17920656348059,3.68990596768584,-0.272349666070885,0
512,Pyramidal Cell,PL,0.491666666666667,1.00065789463526,0.560508576403638,1.07081971600649,0
513,Wide Interneuron,PL,0.75,7.20012577671877,7.18555366308785,1.07796466069714,0.101
514,Wide Interneuron,,0.608333333333333,8.23759257996331,8.19232205870849,0.925473696236778,0.612018178757785
515,Wide Interneuron,PL,0.683333333333333,31.2529071265775,3.47094722978505,1.07035150401443,3.53765323992995
516,Wide Interneuron,PL,0.658333333333333,14.5964894809075,14.6470927807812,-0.0133733885303793,0.495982142857143
517,Wide Interneuron,PL,0.625,6.51697385671919,4.40787132797146,1.0237342786333,1.53333333333333
518,Wide Interneuron,PL,0.758333333333333,291.386515572368,6.20386777256054,1.04188037353294,0.0150487968412426
